year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage 
2003,12,30,0.0,0.2,0.3,20192.5416443,-0.0,28288.6143412,-0.0,-0.0,8096.07269697,120.7842,0.0,0,0.0,1000.0,750.0,0,-30159.3985412,-1.96,338195.76
2003,12,31,0.0,0.2,0.3,10281.1440721,-0.0,18228.5004552,-0.0,-0.0,7947.35638303,120.7842,0.0,0,0.0,1000.0,750.0,0,-20099.2846552,-1.96,338195.76
2004,1,1,1.4,0.1,0.3,5325.44528607,-0.0,14222.7763814,-0.0,1095.7167,7801.61439537,120.7842,563.6596,0,-16.10456,1000.0,750.0,0,-16641.1156214,-1.96,338195.76
2004,1,2,0.0,0.4,0.3,5620.69464303,-0.0,13367.9873205,-0.0,-0.0,7747.29267746,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-15174.3532805,-1.96,338195.76
2004,1,3,2.0,0.3,0.3,2625.47407152,-0.0,11801.9272114,-0.0,1582.7019,7593.75123991,120.7842,805.228,0,-48.31368,1000.0,750.0,0,-14429.6257314,-1.96,338195.76
2004,1,4,0.1,0.2,0.3,5010.20203576,-0.0,12577.3902689,-0.0,-0.0,7567.18823311,120.7842,40.2614,0,-32.20912,1000.0,750.0,0,-14456.2267489,-1.96,338195.76
2004,1,5,1.1,0.2,0.3,2874.84751788,-0.0,11283.7678883,-0.0,973.9704,7434.94997045,120.7842,442.8754,0,-32.20912,1000.0,750.0,0,-13565.2183683,-1.96,338195.76
2004,1,6,2.1,0.0,0.3,3655.90275894,-0.0,13576.935152,-0.0,2556.6723,7364.36009304,120.7842,845.4894,0,0.0,1000.0,750.0,0,-16293.208752,-1.96,338195.76
2004,1,7,0.6,0.1,0.3,6264.90937947,-0.0,14239.6272366,-0.0,608.7315,7365.98635718,120.7842,241.5684,0,-16.10456,1000.0,750.0,0,-16335.8752766,-1.96,338195.76
2004,1,8,4.8,0.1,0.3,4611.44068973,-0.0,17606.6910938,-0.0,5722.0761,7273.17430404,120.7842,1932.5472,0,-16.10456,1000.0,750.0,0,-21393.9179338,-1.96,338195.76
2004,1,9,4.8,0.2,0.3,11549.3828449,-0.0,24579.7463408,-0.0,5600.3298,7430.03369595,120.7842,1932.5472,0,-32.20912,1000.0,750.0,0,-28350.8686208,-1.96,338195.76
2004,1,10,3.3,0.3,0.3,14833.4806724,-0.0,26063.7252105,-0.0,3652.389,7577.85553804,120.7842,1328.6262,0,-48.31368,1000.0,750.0,0,-29214.8219305,-1.96,338195.76
2004,1,11,7.2,0.2,0.3,13517.5575862,-0.0,29668.1137375,-0.0,8522.241,7628.31515127,120.7842,2898.8208,0,-32.20912,1000.0,750.0,0,-34405.5096175,-1.96,338195.76
2004,1,12,6.9,0.1,0.3,20254.5260431,-0.0,36447.0544954,-0.0,8278.7484,7913.78005225,120.7842,2778.0366,0,-16.10456,1000.0,750.0,0,-41079.7707354,-1.96,338195.76
2004,1,13,0.3,0.2,0.3,23253.2637716,-0.0,31556.7450028,-0.0,121.7463,8181.7349312,120.7842,120.7842,0,-32.20912,1000.0,750.0,0,-33516.1042828,-1.96,338195.76
2004,1,14,10.9,0.1,0.3,12366.1248858,-0.0,33563.7317444,-0.0,13148.6004,8049.00645858,120.7842,4388.4926,0,-16.10456,1000.0,750.0,0,-39806.9039844,-1.96,338195.76
2004,1,15,6.6,0.3,0.3,26703.9931929,-0.0,50436.7230633,7512.44168102,7670.0169,8550.27128941,120.7842,2657.2524,0,-48.31368,1000.0,750.0,0,-54916.4459833,-1.96,338195.76
2004,1,16,11.8,0.1,0.3,25553.6310964,-0.0,75565.3590964,27141.6652,14244.3171,8625.7457,120.7842,4750.8452,0,-16.10456,1000.0,750.0,0,-82170.8839364,-1.96,338195.76
2004,1,17,1.7,0.2,0.3,34961.6055482,-0.0,45413.5457482,-0.0,1826.1945,8625.7457,120.7842,684.4438,0,-32.20912,1000.0,750.0,0,-47936.5646282,-1.96,338195.76
2004,1,18,11.6,0.5,0.3,20808.5212741,-0.0,65369.4818741,22480.37922,13513.8393,8566.74208,120.7842,4670.3224,0,-80.5228,1000.0,750.0,0,-71830.0656741,-1.96,338195.76
2004,1,19,19.5,0.1,0.3,31479.8111371,-0.0,113582.397937,49858.0589,23618.7822,8625.7457,120.7842,7850.973,0,-16.10456,1000.0,750.0,0,-123288.050577,-1.96,338195.76
2004,1,20,0.1,0.3,0.3,52159.9358185,-0.0,60785.6815185,-0.0,-0.0,8625.7457,120.7842,40.2614,0,-48.31368,1000.0,750.0,0,-62648.4134385,-1.96,338195.76
2004,1,21,0.0,0.5,0.3,26264.8411593,-0.0,34731.2770853,-0.0,-0.0,8466.435926,120.7842,0.0,0,-80.5228,1000.0,750.0,0,-36521.5384853,-1.96,338195.76
2004,1,22,0.3,0.1,0.3,12762.6740796,-0.0,21055.2853411,-0.0,-0.0,8292.61126148,120.7842,120.7842,0,-16.10456,1000.0,750.0,0,-23030.7491811,-1.96,338195.76
2004,1,23,2.3,0.2,0.3,7305.70328982,-0.0,17417.2097141,-0.0,1947.9408,8163.56562425,120.7842,926.0122,0,-32.20912,1000.0,750.0,0,-20181.7969941,-1.96,338195.76
2004,1,24,0.6,0.3,0.3,8089.80964491,-0.0,16604.2563227,-0.0,365.2389,8149.20777777,120.7842,241.5684,0,-48.31368,1000.0,750.0,0,-18668.2952427,-1.96,338195.76
2004,1,25,0.0,0.4,0.3,5154.14432245,-0.0,13183.0748947,-0.0,-0.0,8028.93057221,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-14989.4408547,-1.96,338195.76
2004,1,26,0.0,0.2,0.3,2392.19891123,-0.0,10261.955288,-0.0,-0.0,7869.75637677,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-12100.530368,-1.96,338195.76
2004,1,27,2.4,0.4,0.3,1380.97270561,-0.0,10810.9872948,-0.0,1704.4482,7725.56638923,120.7842,966.2736,0,-64.41824,1000.0,750.0,0,-13583.6268548,-1.96,338195.76
2004,1,28,6.9,0.4,0.3,4942.57110281,-0.0,20570.1487683,-0.0,7913.5095,7714.06816545,120.7842,2778.0366,0,-64.41824,1000.0,750.0,0,-25154.5513283,-1.96,338195.76
2004,1,29,5.2,0.4,0.3,15042.6665514,-0.0,28854.8051475,-0.0,5843.8224,7968.31619614,120.7842,2093.5928,0,-64.41824,1000.0,750.0,0,-32754.7639075,-1.96,338195.76
2004,1,30,0.1,0.3,0.3,16949.8690257,-0.0,25067.0421379,-0.0,-0.0,8117.17311221,120.7842,40.2614,0,-48.31368,1000.0,750.0,0,-26929.7740579,-1.96,338195.76
2004,1,31,29.6,0.0,0.3,8659.80776285,-0.0,100143.325261,47722.0705085,35793.4122,7968.03478997,120.7842,11917.3744,0,0.0,1000.0,750.0,0,-113931.483861,-1.96,338195.76
2004,2,1,2.7,0.7,0.3,59607.0056314,-0.0,70667.6773314,-0.0,2434.926,8625.7457,120.7842,1087.0578,0,-262.9472034,1000.0,750.0,0,-73362.572128,-1.96,338195.76
2004,2,2,7.2,0.1,0.3,34055.5875657,-0.0,63421.0626657,12125.24391,8643.9873,8596.24389,120.7842,2898.8208,0,-37.5638862,1000.0,750.0,0,-68153.1037795,-1.96,338195.76
2004,2,3,1.5,0.4,0.3,30708.4142829,-0.0,40673.3692829,-0.0,1339.2093,8625.7457,120.7842,603.921,0,-150.2555448,1000.0,750.0,0,-42997.8189381,-1.96,338195.76
2004,2,4,2.9,0.2,0.3,17942.4326414,-0.0,29772.7233734,-0.0,3287.1501,8543.140632,120.7842,1167.5806,0,-75.1277724,1000.0,750.0,0,-32735.960401,-1.96,338195.76
2004,2,5,4.3,0.3,0.3,14517.4138207,-0.0,28980.6708887,1036.81161064,4869.852,8556.59345736,120.7842,1731.2402,0,-112.6916586,1000.0,750.0,0,-32470.0036301,-1.96,338195.76
2004,2,6,7.0,0.1,0.3,15208.2566604,-0.0,45215.2934604,12980.7964,8400.4947,8625.7457,120.7842,2818.298,0,-37.5638862,1000.0,750.0,0,-49866.8117742,-1.96,338195.76
2004,2,7,11.9,0.6,0.3,20915.0023302,-0.0,69259.6727302,25961.5928,13757.3319,8625.7457,120.7842,4791.1066,0,-225.3833172,1000.0,750.0,0,-75696.180213,-1.96,338195.76
2004,2,8,3.8,0.5,0.3,31902.7981651,-0.0,46906.3165651,2360.1448,4017.6279,8625.7457,120.7842,1529.9332,0,-187.819431,1000.0,750.0,0,-50119.2145341,-1.96,338195.76
2004,2,9,1.5,0.5,0.3,22606.8360825,-0.0,32450.0447825,-0.0,1217.463,8625.7457,120.7842,603.921,0,-187.819431,1000.0,750.0,0,-34736.9305515,-1.96,338195.76
2004,2,10,12.7,0.3,0.3,13706.7702913,-0.0,62210.5775913,24870.02583,15096.5412,8537.24027,120.7842,5113.1978,0,-112.6916586,1000.0,750.0,0,-69081.8679327,-1.96,338195.76
2004,2,11,0.4,0.2,0.3,30332.2878956,-0.0,39201.5261956,-0.0,243.4926,8625.7457,120.7842,161.0456,0,-75.1277724,1000.0,750.0,0,-41158.2282232,-1.96,338195.76
2004,2,12,0.1,0.3,0.3,16090.5101978,-0.0,24580.5475718,-0.0,-0.0,8490.037374,120.7842,40.2614,0,-112.6916586,1000.0,750.0,0,-26378.9015132,-1.96,338195.76
2004,2,13,0.0,0.4,0.3,8230.12834891,-0.0,16563.5701154,-0.0,-0.0,8333.44176652,120.7842,0.0,0,-150.2555448,1000.0,750.0,0,-18284.0987706,-1.96,338195.76
2004,2,14,0.0,0.3,0.3,3930.19092445,-0.0,12098.3682716,-0.0,-0.0,8168.17734719,120.7842,0.0,0,-112.6916586,1000.0,750.0,0,-13856.460813,-1.96,338195.76
2004,2,15,0.0,0.2,0.3,1965.09546223,-0.0,9977.21404047,-0.0,-0.0,8012.11857825,120.7842,0.0,0,-75.1277724,1000.0,750.0,0,-11772.8704681,-1.96,338195.76
2004,2,16,0.0,0.5,0.3,1167.42098111,-0.0,9032.50232779,-0.0,-0.0,7865.08134668,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-10715.4670968,-1.96,338195.76
2004,2,17,0.0,0.4,0.3,1109.2395,-0.0,8812.52327375,-0.0,-0.0,7703.28377375,120.7842,0.0,0,-150.2555448,1000.0,750.0,0,-10533.0519289,-1.96,338195.76
2004,2,18,1.7,0.4,0.3,1109.2395,-0.0,8659.86201427,-0.0,-0.0,7550.62251427,120.7842,684.4438,0,-150.2555448,1000.0,750.0,0,-11064.8344695,-1.96,338195.76
2004,2,19,0.0,0.8,0.3,2247.56974056,-0.0,9748.89037454,-0.0,-0.0,7501.32063399,120.7842,0.0,0,-300.5110896,1000.0,750.0,0,-11319.1634849,-1.96,338195.76
2004,2,20,0.0,1.1,0.3,1109.2395,-0.0,8438.33668931,-0.0,-0.0,7329.09718931,120.7842,0.0,0,-413.2027482,1000.0,750.0,0,-9895.91814111,-1.96,338195.76
2004,2,21,0.0,0.5,0.3,1109.2395,-0.0,8251.85662752,-0.0,-0.0,7142.61712752,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-9934.82139652,-1.96,338195.76
2004,2,22,0.6,0.7,0.3,1109.2395,-0.0,8104.50833897,-0.0,-0.0,6995.26883897,120.7842,241.5684,0,-262.9472034,1000.0,750.0,0,-9953.91373557,-1.96,338195.76
2004,2,23,0.4,1.0,0.3,1109.2395,-0.0,7983.70846419,-0.0,-0.0,6874.46896419,120.7842,161.0456,0,-375.638862,1000.0,750.0,0,-9639.89940219,-1.96,338195.76
2004,2,24,11.7,0.5,0.3,1109.2395,-0.0,19036.4823769,-0.0,11200.6596,6726.58327691,120.7842,4710.5838,0,-187.819431,1000.0,750.0,0,-25430.0309459,-1.96,338195.76
2004,2,25,8.7,0.7,0.3,18409.4337453,-0.0,35427.0357646,-0.0,9739.704,7277.89801937,120.7842,3502.7418,0,-262.9472034,1000.0,750.0,0,-40537.6145612,-1.96,338195.76
2004,2,26,0.4,0.8,0.3,24549.1966226,-0.0,32178.5715056,-0.0,-0.0,7629.37488298,120.7842,161.0456,0,-300.5110896,1000.0,750.0,0,-33909.890216,-1.96,338195.76
2004,2,27,0.0,0.5,0.3,12089.7250613,-0.0,19567.9168626,-0.0,-0.0,7478.19180132,120.7842,0.0,0,-187.819431,1000.0,750.0,0,-21250.8816316,-1.96,338195.76
2004,2,28,0.0,0.7,0.3,5675.11603066,-0.0,12999.24805,-0.0,-0.0,7324.1320193,120.7842,0.0,0,-262.9472034,1000.0,750.0,0,-14607.0850466,-1.96,338195.76
2004,2,29,0.0,1.1,0.3,2098.06501533,-0.0,9259.41772424,-0.0,-0.0,7161.35270891,120.7842,0.0,0,-413.2027482,1000.0,750.0,0,-10716.999176,-1.96,338195.76
2004,3,1,0.0,1.2,0.3,1109.2395,-0.0,8087.46703673,-0.0,-0.0,6978.22753673,120.7842,0.0,0,-612.1343256,1000.0,750.0,0,-9346.11691113,-1.96,338195.76
2004,3,2,0.0,0.8,0.3,1109.2395,-0.0,7902.104006,-0.0,-0.0,6792.864506,120.7842,0.0,0,-408.0895504,1000.0,750.0,0,-9364.7986556,-1.96,338195.76
2004,3,3,0.1,1.3,0.3,1109.2395,-0.0,7744.04968388,-0.0,-0.0,6634.81018388,120.7842,40.2614,0,-663.1455194,1000.0,750.0,0,-8991.94976448,-1.96,338195.76
2004,3,4,0.0,1.2,0.3,1109.2395,-0.0,7565.5550002,-0.0,-0.0,6456.3155002,120.7842,0.0,0,-612.1343256,1000.0,750.0,0,-8824.2048746,-1.96,338195.76
2004,3,5,1.7,0.6,0.3,1109.2395,-0.0,7390.6302102,-0.0,-0.0,6281.3907102,120.7842,684.4438,0,-306.0671628,1000.0,750.0,0,-9639.7910474,-1.96,338195.76
2004,3,6,0.6,0.6,0.3,1109.2395,-0.0,7354.91224199,-0.0,-0.0,6245.67274199,120.7842,241.5684,0,-306.0671628,1000.0,750.0,0,-9161.19767919,-1.96,338195.76
2004,3,7,1.2,1.3,0.3,1109.2395,-0.0,7255.00465115,-0.0,-0.0,6145.76515115,120.7842,483.1368,0,-663.1455194,1000.0,750.0,0,-8945.78013175,-1.96,338195.76
2004,3,8,0.0,1.0,0.3,1109.2395,-0.0,7151.19485013,-0.0,-0.0,6041.95535013,120.7842,0.0,0,-510.111938,1000.0,750.0,0,-8511.86711213,-1.96,338195.76
2004,3,9,0.0,1.2,0.3,1109.2395,-0.0,6996.35798713,-0.0,-0.0,5887.11848713,120.7842,0.0,0,-612.1343256,1000.0,750.0,0,-8255.00786153,-1.96,338195.76
2004,3,10,0.1,0.3,0.3,1109.2395,-0.0,6832.81713738,-0.0,-0.0,5723.57763738,120.7842,40.2614,0,-153.0335814,1000.0,750.0,0,-8590.82915598,-1.96,338195.76
2004,3,11,0.0,1.0,0.3,1109.2395,-0.0,6731.55072464,-0.0,-0.0,5622.31122464,120.7842,0.0,0,-510.111938,1000.0,750.0,0,-8092.22298664,-1.96,338195.76
2004,3,12,1.1,1.0,0.3,1109.2395,-0.0,6585.10674414,-0.0,-0.0,5475.86724414,120.7842,442.8754,0,-510.111938,1000.0,750.0,0,-8388.65440614,-1.96,338195.76
2004,3,13,0.0,0.5,0.3,1109.2395,-0.0,6506.49562526,-0.0,-0.0,5397.25612526,120.7842,0.0,0,-255.055969,1000.0,750.0,0,-8122.22385626,-1.96,338195.76
2004,3,14,0.2,1.0,0.3,1109.2395,-0.0,6394.05455676,-0.0,-0.0,5284.81505676,120.7842,80.5228,0,-510.111938,1000.0,750.0,0,-7835.24961876,-1.96,338195.76
2004,3,15,0.0,1.4,0.3,1109.2395,-0.0,6266.16122362,-0.0,-0.0,5156.92172362,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-11448.9287104,-1.97,334169.62
2004,3,16,0.0,1.0,0.3,1109.2395,-0.0,6105.42358515,-0.0,-0.0,4996.18408515,120.7842,0.0,0,-510.111938,1000.0,750.0,0,-7466.09584715,-1.97,334169.62
2004,3,17,0.0,1.9,0.3,1109.2395,-0.0,5971.50214744,-0.0,-0.0,4862.26264744,120.7842,0.0,0,-969.2126822,1000.0,750.0,0,-6873.07366524,-1.97,334169.62
2004,3,18,3.9,0.6,0.3,1109.2395,-0.0,7369.8577805,-0.0,1582.7019,4677.9163805,120.7842,1570.1946,0,-306.0671628,1000.0,750.0,0,-10504.7694177,-1.97,334169.62
2004,3,19,17.2,0.4,0.3,1109.2395,-0.0,26366.6937629,-0.0,20453.3784,4804.07586289,120.7842,6924.9608,0,-204.0447752,1000.0,750.0,0,-34958.3939877,-1.97,334169.62
2004,3,20,4.6,0.3,0.3,22448.1111952,-0.0,33407.4631208,-0.0,5235.0909,5724.26102563,120.7842,1852.0244,0,-153.0335814,1000.0,750.0,0,-36977.2381394,-1.97,334169.62
2004,3,21,7.7,1.8,0.3,19728.2250976,-0.0,32799.7540327,-0.0,7183.0317,5888.49723512,120.7842,3100.1278,0,-918.2014884,1000.0,750.0,0,-36852.4645443,-1.97,334169.62
2004,3,22,0.1,1.1,0.3,21326.2540488,-0.0,27470.1085612,-0.0,-0.0,6143.85451241,120.7842,40.2614,0,-561.1231318,1000.0,750.0,0,-28820.0310294,-1.97,334169.62
2004,3,23,3.6,1.2,0.3,9369.0142744,-0.0,17060.4421406,-0.0,1704.4482,5986.97966617,120.7842,1449.4104,0,-612.1343256,1000.0,750.0,0,-19768.502415,-1.97,334169.62
2004,3,24,0.1,1.1,0.3,9676.0848872,-0.0,15709.939512,-0.0,-0.0,6033.85462484,120.7842,40.2614,0,-561.1231318,1000.0,750.0,0,-17059.8619802,-1.97,334169.62
2004,3,25,0.0,1.4,0.3,3543.9296936,-0.0,9423.10946994,-0.0,-0.0,5879.17977634,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-10579.7369567,-1.97,334169.62
2004,3,26,0.6,1.2,0.3,1109.2395,-0.0,6813.23647682,-0.0,-0.0,5703.99697682,120.7842,241.5684,0,-612.1343256,1000.0,750.0,0,-8313.45475122,-1.97,334169.62
2004,3,27,0.0,1.7,0.3,1109.2395,-0.0,6688.76022928,-0.0,-0.0,5579.52072928,120.7842,0.0,0,-867.1902946,1000.0,750.0,0,-7692.35413468,-1.97,334169.62
2004,3,28,0.0,1.5,0.3,1109.2395,-0.0,6501.8695247,-0.0,-0.0,5392.6300247,120.7842,0.0,0,-765.167907,1000.0,750.0,0,-7607.4858177,-1.97,334169.62
2004,3,29,0.0,1.4,0.3,1109.2395,-0.0,6330.5173582,-0.0,-0.0,5221.2778582,120.7842,0.0,0,-714.1567132,1000.0,750.0,0,-7487.144845,-1.97,334169.62
2004,3,30,0.0,2.6,0.3,1109.2395,-0.0,6168.49259704,-0.0,-0.0,5059.25309704,120.7842,0.0,0,-1326.2910388,1000.0,750.0,0,-6712.98575824,-1.97,334169.62
2004,3,31,0.0,2.7,0.3,1109.2395,-0.0,5938.9039871,-0.0,-0.0,4829.6644871,120.7842,0.0,0,-1377.3022326,1000.0,750.0,0,-6432.3859545,-1.97,334169.62
2004,4,1,0.0,2.2,0.3,1109.2395,-0.0,5708.00678736,-0.0,-0.0,4598.76728736,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-7427.31494736,-1.97,334169.62
2004,4,2,1.7,1.2,0.3,1109.2395,-0.0,5511.22934161,-0.0,-0.0,4401.98984161,120.7842,684.4438,0,-628.07784,2000.0,750.0,0,-8438.37950161,-1.97,334169.62
2004,4,3,4.6,1.2,0.3,1109.2395,-0.0,7790.87691878,-0.0,2313.1797,4368.45771878,120.7842,1852.0244,0,-628.07784,2000.0,750.0,0,-11885.6076788,-1.97,334169.62
2004,4,4,2.6,2.1,0.3,1109.2395,-0.0,6224.6777364,-0.0,608.7315,4506.7067364,120.7842,1046.7964,0,-1099.13622,2000.0,750.0,0,-9043.1221164,-1.97,334169.62
2004,4,5,8.3,2.0,0.3,1109.2395,-0.0,13250.3366757,-0.0,7670.0169,4471.08027567,120.7842,3341.6962,0,-1046.7964,2000.0,750.0,0,-18416.0206757,-1.97,334169.62
2004,4,6,3.8,1.5,0.3,5192.1199718,-0.0,12770.672212,-0.0,2800.1649,4778.38734016,120.7842,1529.9332,0,-785.0973,2000.0,750.0,0,-16386.292312,-1.97,334169.62
2004,4,7,5.1,1.5,0.3,7402.7644859,-0.0,16629.1650693,-0.0,4382.8668,4843.53378336,120.7842,2053.3314,0,-785.0973,2000.0,750.0,0,-20768.1833693,-1.97,334169.62
2004,4,8,0.4,1.0,0.3,10911.4389929,-0.0,15895.5209966,-0.0,-0.0,4984.08200369,120.7842,161.0456,0,-523.3982,2000.0,750.0,0,-18403.9525966,-1.97,334169.62
2004,4,9,1.0,1.2,0.3,4901.09974647,-0.0,9775.10380209,-0.0,-0.0,4874.00405562,120.7842,402.614,0,-628.07784,2000.0,750.0,0,-12420.4241621,-1.97,334169.62
2004,4,10,0.0,0.9,0.3,2635.42312324,-0.0,7425.15223774,-0.0,-0.0,4789.7291145,120.7842,0.0,0,-471.05838,2000.0,750.0,0,-9824.87805774,-1.97,334169.62
2004,4,11,0.0,1.0,0.3,1109.2395,-0.0,5775.07663821,-0.0,-0.0,4665.83713821,120.7842,0.0,0,-523.3982,2000.0,750.0,0,-8122.46263821,-1.97,334169.62
2004,4,12,0.2,2.5,0.3,1109.2395,-0.0,5647.76213945,-0.0,-0.0,4538.52263945,120.7842,80.5228,0,-1308.4955,2000.0,750.0,0,-7290.57363945,-1.97,334169.62
2004,4,13,0.0,1.9,0.3,1109.2395,-0.0,5446.28922466,-0.0,-0.0,4337.04972466,120.7842,0.0,0,-994.45658,2000.0,750.0,0,-7322.61684466,-1.97,334169.62
2004,4,14,0.0,2.6,0.3,1109.2395,-0.0,5272.44721617,-0.0,-0.0,4163.20771617,120.7842,0.0,0,-1360.83532,2000.0,750.0,0,-6782.39609617,-1.97,334169.62
2004,4,15,0.0,2.9,0.3,1109.2395,-0.0,5060.77951384,-0.0,-0.0,3951.54001384,120.7842,0.0,0,-1517.85478,2000.0,750.0,0,-6413.70893384,-1.97,334169.62
2004,4,16,0.0,3.1,0.3,1109.2395,-0.0,4835.64407957,-0.0,-0.0,3726.40457957,120.7842,0.0,0,-1622.53442,2000.0,750.0,0,-6083.89385957,-1.97,334169.62
2004,4,17,0.0,2.9,0.3,1109.2395,-0.0,4603.21062997,-0.0,-0.0,3493.97112997,120.7842,0.0,0,-1517.85478,2000.0,750.0,0,-5956.14004997,-1.97,334169.62
2004,4,18,1.4,1.1,0.3,1109.2395,-0.0,4387.22657338,-0.0,-0.0,3277.98707338,120.7842,563.6596,0,-575.73802,2000.0,750.0,0,-7245.93235338,-1.97,334169.62
2004,4,19,1.5,1.0,0.3,1109.2395,-0.0,4364.37378191,-0.0,-0.0,3255.13428191,120.7842,603.921,0,-523.3982,2000.0,750.0,0,-7315.68078191,-1.97,334169.62
2004,4,20,0.0,2.8,0.3,1109.2395,-0.0,4353.77877027,-0.0,-0.0,3244.53927027,120.7842,0.0,0,-1465.51496,2000.0,750.0,0,-5759.04801027,-1.97,334169.62
2004,4,21,1.2,2.2,0.3,1109.2395,-0.0,4148.68371286,-0.0,-0.0,3039.44421286,120.7842,483.1368,0,-1151.47604,2000.0,750.0,0,-6351.12867286,-1.97,334169.62
2004,4,22,0.0,3.2,0.3,1109.2395,-0.0,4053.89707261,-0.0,-0.0,2944.65757261,120.7842,0.0,0,-1674.87424,2000.0,750.0,0,-5249.80703261,-1.97,334169.62
2004,4,23,0.0,3.5,0.3,1109.2395,-0.0,3831.19820115,-0.0,-0.0,2721.95870115,120.7842,0.0,0,-1831.8937,2000.0,750.0,0,-4870.08870115,-1.97,334169.62
2004,4,24,0.0,1.4,0.3,1109.2395,-0.0,3595.25222113,-0.0,-0.0,2486.01272113,120.7842,0.0,0,-732.75748,2000.0,750.0,0,-5733.27894113,-1.97,334169.62
2004,4,25,0.0,3.1,0.3,1109.2395,-0.0,3487.93276271,-0.0,-0.0,2378.69326271,120.7842,0.0,0,-1622.53442,2000.0,750.0,0,-4736.18254271,-1.97,334169.62
2004,4,26,0.0,3.4,0.3,1109.2395,-0.0,3282.45353945,-0.0,-0.0,2173.21403945,120.7842,0.0,0,-1779.55388,2000.0,750.0,0,-4373.68385945,-1.97,334169.62
2004,4,27,0.0,3.2,0.3,1109.2395,-0.0,3063.38281467,-0.0,-0.0,1954.14331467,120.7842,0.0,0,-1674.87424,2000.0,750.0,0,-4259.29277467,-1.97,334169.62
2004,4,28,6.2,2.4,0.3,1109.2395,-0.0,5051.92762837,-0.0,2191.4334,1751.25472837,120.7842,2496.2068,0,-1256.15568,2000.0,750.0,0,-9162.76294837,-1.97,334169.62
2004,4,29,0.5,1.1,0.3,1109.2395,-0.0,3074.68875381,-0.0,-0.0,1965.44925381,120.7842,201.307,0,-575.73802,2000.0,750.0,0,-5571.04193381,-1.97,334169.62
2004,4,30,0.0,3.3,0.3,1109.2395,-0.0,3024.98346073,-0.0,-0.0,1915.74396073,120.7842,0.0,0,-1727.21406,2000.0,750.0,0,-4168.55360073,-1.97,334169.62
2004,5,1,0.0,2.9,0.3,1109.2395,-0.0,2816.96249951,-0.0,-0.0,1707.72299951,120.7842,0.0,0,-1517.85478,2000.0,750.0,0,-4169.89191951,-1.97,334169.62
2004,5,2,0.0,1.3,0.3,1109.2395,-0.0,2636.70340552,-0.0,-0.0,1527.46390552,120.7842,0.0,0,-680.41766,2000.0,750.0,0,-4827.06994552,-1.97,334169.62
2004,5,3,0.1,3.2,0.3,1109.2395,-0.0,2554.45528541,-0.0,-0.0,1445.21578541,120.7842,40.2614,0,-1674.87424,2000.0,750.0,0,-3790.62664541,-1.97,334169.62
2004,5,4,1.5,1.4,0.3,1109.2395,-0.0,2367.64561171,-0.0,-0.0,1258.40611171,120.7842,603.921,0,-732.75748,2000.0,750.0,0,-5109.59333171,-1.97,334169.62
2004,5,5,0.0,2.7,0.3,1109.2395,-0.0,2373.38371547,-0.0,-0.0,1264.14421547,120.7842,0.0,0,-1413.17514,2000.0,750.0,0,-3830.99277547,-1.97,334169.62
2004,5,6,3.2,2.5,0.3,1109.2395,-0.0,2213.79692116,-0.0,-0.0,1104.55742116,120.7842,1288.3648,0,-1308.4955,2000.0,750.0,0,-5064.45042116,-1.97,334169.62
2004,5,7,10.8,0.5,0.3,1109.2395,-0.0,13215.1811707,-0.0,10957.167,1148.77467074,120.7842,4348.2312,0,-261.6991,2000.0,750.0,0,-20172.4974707,-1.97,334169.62
2004,5,8,0.0,1.6,0.3,1109.2395,-0.0,2867.78182732,-0.0,-0.0,1758.54232732,120.7842,0.0,0,-837.43712,2000.0,750.0,0,-4901.12890732,-1.97,334169.62
2004,5,9,0.0,2.9,0.3,1109.2395,-0.0,2763.21105278,-0.0,-0.0,1653.97155278,120.7842,0.0,0,-1517.85478,2000.0,750.0,0,-4116.14047278,-1.97,334169.62
2004,5,10,0.0,2.3,0.3,1109.2395,-0.0,2584.02698772,-0.0,-0.0,1474.78748772,120.7842,0.0,0,-1203.81586,2000.0,750.0,0,-4250.99532772,-1.97,334169.62
2004,5,11,0.0,2.4,0.3,1109.2395,-0.0,2443.82877597,-0.0,-0.0,1334.58927597,120.7842,0.0,0,-1256.15568,2000.0,750.0,0,-4058.45729597,-1.97,334169.62
2004,5,12,0.0,2.1,0.3,1109.2395,-0.0,2300.53416645,-0.0,-0.0,1191.29466645,120.7842,0.0,0,-1099.13622,2000.0,750.0,0,-4072.18214645,-1.97,334169.62
