year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained 
2002,7,24,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-45186.4220016,0.0,-0.0,0,0,0.0,885.0543,-9440.5792,0,-992.52790851,40078.342617,1109.2395,-0.0,2467.00630851,-0.0,-0.0,1357.76680851
2002,7,25,2.0,2.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,-647.056375,0,-1109.2395,-45833.4783766,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-801.56685234,37506.6671647,1109.2395,-0.0,2276.04525234,-0.0,-0.0,1166.80575234
2002,7,26,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-56648.5635016,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,-750.133343293,26135.8822214,1109.2395,-0.0,2224.61174329,-0.0,-0.0,1115.37224329
2002,7,27,0.0,4.5,0.3,365.2389,-5478.5835,0,-365.2389,0.0,1109.2395,-12478.944375,0,-1109.2395,-69127.5078766,0.0,-0.0,0,0,0.0,885.0543,-13275.8145,0,-522.717644427,13222.4043769,1109.2395,-0.0,1997.19604443,-0.0,-0.0,887.956544427
2002,7,28,0.0,4.4,0.3,365.2389,-5356.8372,0,-365.2389,0.0,1109.2395,-12201.6345,0,-1109.2395,-81329.1423766,0.0,-0.0,0,0,0.0,885.0543,-12980.7964,0,-264.448087539,862.214189395,1109.2395,-0.0,1738.92648754,-0.0,-0.0,629.686987539
2002,7,29,0.0,4.8,0.3,365.2389,-5843.8224,0,-365.2389,0.0,1109.2395,-13310.874,0,-1109.2395,-94640.0163766,0.0,-0.0,0,0,0.0,885.0543,-14160.8688,0,-17.2442837879,-12430.8445944,1109.2395,-0.0,1491.72268379,-0.0,-0.0,382.483183788
2002,7,30,8.8,4.0,0.3,365.2389,5843.8224,-3408.8964,-365.2389,2434.926,1109.2395,21445.297,0,-1109.2395,-73194.7193766,0.0,0.0,0,0,0.0,885.0543,17111.0498,0,248.616891888,5813.87639749,1109.2395,-248.616891888,4634.75790811,-0.0,3408.8964,365.2389
2002,7,31,5.6,2.6,0.3,365.2389,3652.389,-3652.389,-365.2389,2434.926,1109.2395,13495.74725,0,-1109.2395,-59698.9721266,0.0,0.0,0,0,0.0,885.0543,8850.543,0,-116.27752795,15433.1961695,1109.2395,-0.0,5243.14492795,-0.0,3652.389,481.51642795
2002,8,1,3.2,0.7,0.3,365.2389,3043.6575,-3043.6575,-365.2389,2434.926,1109.2395,9890.718875,0,-1109.2395,-49808.2532516,0.0,0.0,0,0,0.0,885.0543,7375.4525,0,-308.663923391,23385.0390462,1109.2395,-0.0,4826.79982339,-0.0,3043.6575,673.902823391
2002,8,2,0.3,3.9,0.3,365.2389,-4382.8668,0,-365.2389,0.0,1109.2395,-9705.845625,0,-1109.2395,-59514.0988766,0.0,-0.0,0,0,0.0,885.0543,-10620.6516,0,-467.700780923,13181.7409652,1109.2395,-0.0,1942.17918092,-0.0,-0.0,832.939680923
2002,8,3,13.3,1.4,0.3,365.2389,14487.8097,-12052.8837,-365.2389,2434.926,1109.2395,45293.94625,0,-1109.2395,-14220.1526266,0.0,0.0,0,0,0.0,885.0543,35107.1539,0,-263.634819305,48910.3143459,1109.2395,-0.0,13790.9969193,-0.0,12052.8837,628.873719305
2002,8,4,16.8,2.3,0.3,365.2389,17653.2135,-17653.2135,-365.2389,2434.926,1109.2395,55739.284875,0,-1109.2395,41519.1322484,0.0,0.0,0,0,0.0,885.0543,42777.6245,0,-978.206286919,91594.786859,1109.2395,-0.0,20105.8981869,-0.0,17653.2135,1343.44518692
2002,8,5,2.1,1.6,0.3,365.2389,608.7315,-608.7315,-365.2389,2434.926,1109.2395,1848.7325,0,-21868.8056242,22608.2986242,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-1831.89573718,92123.0359218,21868.8056242,-0.0,24674.6717614,-0.0,608.7315,2197.13463718
2002,8,6,0.9,1.9,0.3,365.2389,-1217.463,0,-365.2389,1217.463,1109.2395,-3697.465,0,-12413.3888121,7606.6843121,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-1842.46071844,88215.4485034,12413.3888121,-0.0,14621.0884305,-0.0,-0.0,2207.69961844
2002,8,7,47.2,2.3,0.3,365.2389,54664.0887,-53446.6257,-365.2389,2434.926,1109.2395,166016.1785,0,-4912.58165605,169819.520656,0.0,0.0,0,0,0.0,885.0543,132463.1269,0,-1764.30897007,219799.320733,4912.58165605,-0.0,60488.7552261,-0.0,53446.6257,2129.54787007
2002,8,8,0.1,2.7,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-9613.409,0,-86018.999828,75296.351328,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-4395.98641467,208617.918019,86018.999828,-0.0,90780.2251427,-0.0,-0.0,4761.22531467
2002,8,9,7.0,2.6,0.3,365.2389,5356.8372,-2921.9112,-365.2389,2434.926,1109.2395,16268.846,0,-38757.415164,53917.021664,0.0,0.0,0,0,0.0,885.0543,12980.7964,0,-4172.35836037,218311.410358,38757.415164,-0.0,46216.9236244,-0.0,2921.9112,4537.59726037
2002,8,10,0.0,2.3,0.3,365.2389,-2800.1649,0,-365.2389,0.0,1109.2395,-8504.1695,0,-28067.750332,18454.341332,0.0,-0.0,0,0,0.0,885.0543,-6785.4163,0,-4366.22820717,208044.820151,28067.750332,-0.0,32799.2174392,-0.0,-0.0,4731.46710717
2002,8,11,0.0,2.4,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-8873.916,0,-10336.410166,353.254666003,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,-4160.89640302,197688.543648,10336.410166,-0.0,14862.545469,-0.0,-0.0,4526.13530302
2002,8,12,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-11831.888,0,-1285.866833,-11655.260667,0.0,-0.0,0,0,0.0,885.0543,-9440.5792,0,-3953.77087296,185179.247875,1285.866833,-0.0,5604.87660596,-0.0,-0.0,4319.00977296
2002,8,13,0.0,4.1,0.3,365.2389,-4991.5983,0,-365.2389,0.0,1109.2395,-11369.704875,0,-1109.2395,-23024.965542,0.0,-0.0,0,0,0.0,885.0543,-12095.7421,0,-3703.5849575,170264.975118,1109.2395,-0.0,5178.0633575,-0.0,-0.0,4068.8238575
2002,8,14,0.0,3.0,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-8319.29625,0,-1109.2395,-31344.261792,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,-3405.29950235,158894.186915,1109.2395,-0.0,4879.77790235,-0.0,-0.0,3770.53840235
2002,8,15,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-42159.346917,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,-3177.88373831,145095.651577,1109.2395,-0.0,4652.36213831,-0.0,-0.0,3543.12263831
2002,8,16,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-52974.432042,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,-2901.91303154,131573.086945,1109.2395,-0.0,4376.39143154,-0.0,-0.0,3267.15193154
2002,8,17,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-64621.446792,0.0,-0.0,0,0,0.0,885.0543,-12390.7602,0,-2631.46173891,117435.919307,1109.2395,-0.0,4105.94013891,-0.0,-0.0,2996.70063891
2002,8,18,3.9,3.9,0.3,365.2389,0.0,0,-365.2389,0.0,1109.2395,3605.028375,0,-1109.2395,-61016.418417,0.0,0.0,0,0,0.0,885.0543,0.0,0,-2348.71838613,115972.25522,1109.2395,-0.0,3823.19678613,-0.0,-0.0,2713.95728613
2002,8,19,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-68503.785042,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-2319.44510441,106572.375716,1109.2395,-0.0,3793.92350441,-0.0,-0.0,2684.68400441
2002,8,20,18.6,0.6,0.3,365.2389,21914.334,-19479.408,-365.2389,2434.926,1109.2395,67108.98975,0,-1109.2395,-1394.795292,0.0,0.0,0,0,0.0,885.0543,53103.258,0,-2131.44751432,158429.240502,1109.2395,-0.0,23085.3339143,-0.0,19479.408,2496.68641432
2002,8,21,3.5,0.9,0.3,365.2389,3165.4038,-3165.4038,-365.2389,2434.926,1109.2395,10445.338625,0,-1109.2395,9050.543333,0.0,0.0,0,0,0.0,885.0543,7670.4706,0,-3168.58481003,163816.180592,1109.2395,-0.0,7808.46701003,-0.0,3165.4038,3533.82371003
2002,8,22,0.0,2.3,0.3,365.2389,-2800.1649,0,-365.2389,0.0,1109.2395,-8504.1695,0,-5634.5111665,-3978.8978335,0.0,-0.0,0,0,0.0,885.0543,-6785.4163,0,-3276.32361183,154639.49498,5634.5111665,-0.0,9276.07367833,-0.0,-0.0,3641.56251183
2002,8,23,0.3,1.8,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-3882.33825,0,-1109.2395,-7861.2360835,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-3092.7898996,148006.48788,1109.2395,-0.0,4567.2682996,-0.0,-0.0,3458.0287996
2002,8,24,101.2,0.5,0.3,365.2389,122598.5241,-120163.5981,-365.2389,2434.926,1109.2395,372796.908625,0,-1109.2395,364935.672542,0.0,0.0,0,0,0.0,885.0543,297083.2267,-29989.2991226,-2960.1297576,413025.34,1109.2395,-0.0,154587.50538,29989.2991226,120163.5981,3325.3686576
2002,8,25,0.0,2.9,0.3,365.2389,-3530.6427,0,-365.2389,0.0,1109.2395,-10722.6485,0,-183577.075771,171745.187771,0.0,-0.0,0,0,0.0,885.0543,-8555.5249,0,-8260.5068,397094.3626,183577.075771,-0.0,192202.821471,-0.0,-0.0,8625.7457
2002,8,26,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-11831.888,0,-86981.8333854,74040.7058854,0.0,-0.0,0,0,0.0,885.0543,-9440.5792,0,-7941.887252,380596.950448,86981.8333854,-0.0,95288.9595374,-0.0,-0.0,8307.126152
2002,8,27,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-7394.93,0,-38129.5924427,29625.4229427,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-7611.93900896,367969.703739,38129.5924427,-0.0,46106.7703516,-0.0,-0.0,7977.17790896
2002,8,28,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-9983.1555,0,-15921.9509713,4829.55597134,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-7359.39407478,353529.875264,15921.9509713,-0.0,23646.5839461,-0.0,-0.0,7724.63297478
2002,8,29,0.0,3.0,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-11092.395,0,-3524.01748567,-8677.61701433,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,-7070.59750529,338493.789059,3524.01748567,-0.0,10959.853891,-0.0,-0.0,7435.83640529
2002,8,30,1.2,1.5,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,277.309875,0,-1109.2395,-8400.30713933,0.0,0.0,0,0,0.0,885.0543,-885.0543,0,-6769.87578118,331723.913278,1109.2395,-0.0,8244.35418118,-0.0,-0.0,7135.11468118
2002,8,31,0.0,1.7,0.3,365.2389,-2069.6871,0,-365.2389,0.0,1109.2395,-4714.267875,0,-1109.2395,-13114.5750143,0.0,-0.0,0,0,0.0,885.0543,-5015.3077,0,-6634.47826556,320959.181612,1109.2395,-0.0,8108.95666556,-0.0,-0.0,6999.71716556
2002,9,1,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7210.05675,0,-1109.2395,-20324.6317643,0.0,-0.0,0,0,0.0,885.0543,-7670.4706,0,-6419.18363224,307754.58168,1109.2395,-0.0,7893.66203224,-0.0,-0.0,6784.42253224
2002,9,2,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-29198.5477643,0.0,-0.0,0,0,0.0,885.0543,-9440.5792,0,-6155.0916336,293043.965146,1109.2395,-0.0,7629.5700336,-0.0,-0.0,6520.3305336
2002,9,3,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-38072.4637643,0.0,-0.0,0,0,0.0,885.0543,-9440.5792,0,-5860.87930293,278627.560943,1109.2395,-0.0,7335.35770293,-0.0,-0.0,6226.11820293
2002,9,4,0.0,3.0,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-8319.29625,0,-1109.2395,-46391.7600143,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,-5572.55121887,265089.521025,1109.2395,-0.0,7047.02961887,-0.0,-0.0,5937.79011887
2002,9,5,0.0,2.9,0.3,365.2389,-3530.6427,0,-365.2389,0.0,1109.2395,-8041.986375,0,-1109.2395,-54433.7463893,0.0,-0.0,0,0,0.0,885.0543,-8555.5249,0,-5301.79042049,252117.260004,1109.2395,-0.0,6776.26882049,-0.0,-0.0,5667.02932049
2002,9,6,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-58870.7043893,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-5042.34520008,243239.679504,1109.2395,-0.0,6516.82360008,-0.0,-0.0,5407.58410008
2002,9,7,21.8,1.4,0.3,365.2389,24836.2452,-22401.3192,-365.2389,2434.926,1109.2395,76722.39875,0,-1109.2395,17851.6943607,0.0,0.0,0,0,0.0,885.0543,60183.6924,0,-4864.79359008,299443.632614,1109.2395,-0.0,28740.5911901,-0.0,22401.3192,5230.03249008
2002,9,8,7.2,1.8,0.3,365.2389,6574.3002,-6574.3002,-365.2389,2434.926,1109.2395,19966.311,0,-10035.0866803,28892.1581803,0.0,0.0,0,0,0.0,885.0543,15930.9774,0,-5988.87265228,310270.791662,10035.0866803,-0.0,22963.4984326,-0.0,6574.3002,6354.11155228
2002,9,9,0.0,2.0,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-7394.93,0,-15555.3185902,7051.14909017,0.0,-0.0,0,0,0.0,885.0543,-5900.362,0,-6205.41583323,299050.068128,15555.3185902,-0.0,22125.9733234,-0.0,-0.0,6570.65473323
2002,9,10,2.8,0.8,0.3,365.2389,2434.926,0,-365.2389,2434.926,1109.2395,7394.93,0,-4634.81404508,10920.5045451,0.0,0.0,0,0,0.0,885.0543,5900.362,0,-5981.00136257,299854.483066,4634.81404508,-0.0,10981.0543077,-0.0,-0.0,6346.24026257
2002,9,11,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,608.7315,1109.2395,-5546.1975,0,-6569.49177254,-85.945227458,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-5997.08966132,290317.176205,6569.49177254,-0.0,12931.8203339,-0.0,-0.0,6362.32856132
2002,9,12,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-8682.55135246,0.0,-0.0,0,0,0.0,885.0543,-9145.5611,0,-5806.34352409,276250.32588,1109.2395,-0.0,7280.82192409,-0.0,-0.0,6171.58242409
2002,9,13,0.0,3.0,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-8319.29625,0,-1109.2395,-17001.8476025,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,-5525.00651761,262759.830663,1109.2395,-0.0,6999.48491761,-0.0,-0.0,5890.24541761
2002,9,14,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-20052.2562275,0.0,-0.0,0,0,0.0,885.0543,-3245.1991,0,-5255.19661326,255144.48925,1109.2395,-0.0,6729.67501326,-0.0,-0.0,5620.43551326
2002,9,15,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-27816.9327275,0.0,-0.0,0,0,0.0,885.0543,-8260.5068,0,-5102.88978499,242666.146965,1109.2395,-0.0,6577.36818499,-0.0,-0.0,5468.12868499
2002,9,16,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-32253.8907275,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-4853.32293929,233977.588725,1109.2395,-0.0,6327.80133929,-0.0,-0.0,5218.56183929
2002,9,17,0.4,0.6,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-184.87325,0,-1109.2395,-32438.7639775,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-4679.55177451,229593.055051,1109.2395,-0.0,6154.03017451,-0.0,-0.0,5044.79067451
2002,9,18,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,-2495.788875,0,-1109.2395,-34934.5528525,0.0,-0.0,0,0,0.0,885.0543,-2655.1629,0,-4591.86110102,223231.08535,1109.2395,-0.0,6066.33950102,-0.0,-0.0,4957.10000102
2002,9,19,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-38262.2713525,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-4464.621707,216111.300743,1109.2395,-0.0,5939.100107,-0.0,-0.0,4829.860607
2002,9,20,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-42699.2293525,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-4322.22601486,207953.839428,1109.2395,-0.0,5796.70441486,-0.0,-0.0,4687.46491486
2002,9,21,1.0,1.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,369.7465,0,-1109.2395,-42329.4828525,0.0,0.0,0,0,0.0,885.0543,-590.0362,0,-4159.07678856,204089.780739,1109.2395,-0.0,5633.55518856,-0.0,-0.0,4524.31568856
2002,9,22,1.6,1.9,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,647.056375,0,-1109.2395,-41682.4264775,0.0,0.0,0,0,0.0,885.0543,-885.0543,0,-4081.79561479,200007.985125,1109.2395,-0.0,5556.27401479,-0.0,-0.0,4447.03451479
2002,9,23,0.2,2.1,0.3,365.2389,-2313.1797,0,-365.2389,0.0,1109.2395,-5084.014375,0,-1109.2395,-46766.4408525,0.0,-0.0,0,0,0.0,885.0543,-5605.3439,0,-4000.15970249,191287.535822,1109.2395,-0.0,5474.63810249,-0.0,-0.0,4365.39860249
2002,9,24,2.1,2.3,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,1386.549375,0,-1109.2395,-45379.8914775,0.0,0.0,0,0,0.0,885.0543,-590.0362,0,-3825.75071644,187756.803206,1109.2395,-0.0,5300.22911644,-0.0,-0.0,4190.98961644
2002,9,25,3.9,1.5,0.3,365.2389,2921.9112,-486.9852,-365.2389,2434.926,1109.2395,10260.465375,0,-1109.2395,-35119.4261025,0.0,0.0,0,0,0.0,885.0543,7080.4344,0,-3755.13606411,191967.155842,1109.2395,-0.0,5716.59966411,-0.0,486.9852,4120.37496411
2002,9,26,0.2,1.5,0.3,365.2389,-1582.7019,0,-365.2389,852.2241,1109.2395,-3420.155125,0,-1109.2395,-38539.5812275,0.0,-0.0,0,0,0.0,885.0543,-3835.2353,0,-3839.34311683,185177.631725,1109.2395,-0.0,5313.82151683,-0.0,-0.0,4204.58201683
2002,9,27,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-2773.09875,0,-1109.2395,-41312.6799775,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-3703.55263449,179408.95239,1109.2395,-0.0,5178.03103449,-0.0,-0.0,4068.79153449
2002,9,28,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-44640.3984775,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-3588.1790478,173165.610442,1109.2395,-0.0,5062.6574478,-0.0,-0.0,3953.4179478
2002,9,29,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-48800.0466025,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-3463.31220885,166162.081034,1109.2395,-0.0,4937.79060885,-0.0,-0.0,3828.55110885
2002,9,30,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-54900.8638525,0.0,-0.0,0,0,0.0,885.0543,-6490.3982,0,-3323.24162067,157233.495513,1109.2395,-0.0,4797.72002067,-0.0,-0.0,3688.48052067
2002,10,1,0.0,1.8,0.3,365.2389,-2191.4334,0,-365.2389,0.0,1109.2395,-4991.57775,0,-1109.2395,-59892.4416025,0.0,-0.0,0,0,0.0,885.0543,-5310.3258,0,-3144.66991026,149663.554103,1109.2395,-0.0,4619.14831026,-0.0,-0.0,3509.90881026
2002,10,2,1.7,1.4,0.3,365.2389,365.2389,0,-365.2389,365.2389,1109.2395,2403.35225,0,-1109.2395,-57489.0893525,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-2993.27108205,148440.391621,1109.2395,-0.0,4467.74948205,-0.0,-0.0,3358.50998205
2002,10,3,3.1,0.5,0.3,365.2389,3165.4038,-1095.7167,-365.2389,2434.926,1109.2395,10075.592125,0,-1109.2395,-47413.4972275,0.0,0.0,0,0,0.0,885.0543,7670.4706,0,-2968.80783241,154027.108688,1109.2395,-0.0,5539.00293241,-0.0,1095.7167,3334.04673241
2002,10,4,3.0,1.5,0.3,365.2389,1826.1945,-1826.1945,-365.2389,2434.926,1109.2395,6932.746875,0,-1109.2395,-40480.7503525,0.0,0.0,0,0,0.0,885.0543,4425.2715,0,-3080.54217376,156256.892314,1109.2395,-0.0,6381.21507376,-0.0,1826.1945,3445.78107376
2002,10,5,10.3,0.4,0.3,365.2389,12052.8837,-12052.8837,-365.2389,2434.926,1109.2395,36974.65,0,-1109.2395,-3506.10035246,0.0,0.0,0,0,0.0,885.0543,29206.7919,0,-3125.13784629,183223.600668,1109.2395,-0.0,16652.4999463,-0.0,12052.8837,3490.37674629
2002,10,6,1.5,1.3,0.3,365.2389,243.4926,-243.4926,-365.2389,2434.926,1109.2395,1941.169125,0,-1109.2395,-1564.93122746,0.0,0.0,0,0,0.0,885.0543,590.0362,0,-3664.47201336,181034.219155,1109.2395,-0.0,5382.44301336,-0.0,243.4926,4029.71091336
2002,10,7,0.5,0.8,0.3,365.2389,-365.2389,0,-365.2389,2069.6871,1109.2395,-369.7465,0,-1109.2395,-1934.67772746,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-3620.6843831,177413.534772,1109.2395,-0.0,5095.1627831,-0.0,-0.0,3985.9232831
2002,10,8,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,121.7463,1109.2395,-4436.958,0,-1109.2395,-6371.63572746,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-3548.27069543,170030.028776,1109.2395,-0.0,5022.74909543,-0.0,-0.0,3913.50959543
2002,10,9,0.0,1.7,0.3,365.2389,-2069.6871,0,-365.2389,0.0,1109.2395,-4714.267875,0,-1109.2395,-11085.9036025,0.0,-0.0,0,0,0.0,885.0543,-5015.3077,0,-3400.60057552,162499.174801,1109.2395,-0.0,4875.07897552,-0.0,-0.0,3765.83947552
2002,10,10,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-15522.8616025,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-3249.98349601,155413.956005,1109.2395,-0.0,4724.46189601,-0.0,-0.0,3615.22239601
2002,10,11,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-19682.5097275,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-3108.27912009,148765.459685,1109.2395,-0.0,4582.75752009,-0.0,-0.0,3473.51802009
2002,10,12,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-20791.7492275,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-2975.30919369,145495.132391,1109.2395,-0.0,4449.78759369,-0.0,-0.0,3340.54809369
2002,10,13,2.8,0.4,0.3,365.2389,2921.9112,-486.9852,-365.2389,2434.926,1109.2395,9243.6625,0,-1109.2395,-11548.0867275,0.0,0.0,0,0,0.0,885.0543,7080.4344,0,-2909.90264782,150550.718443,1109.2395,-0.0,4871.36624782,-0.0,486.9852,3275.14154782
2002,10,14,18.5,0.2,0.3,365.2389,22279.5729,-22279.5729,-365.2389,2434.926,1109.2395,67848.48275,0,-1109.2395,56300.3960225,0.0,0.0,0,0,0.0,885.0543,53988.3123,0,-3011.01436886,202413.070674,1109.2395,-0.0,26765.0656689,-0.0,22279.5729,3376.25326886
2002,10,15,0.2,0.4,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-29259.4375113,27410.7050113,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-4048.26141348,198659.827361,29259.4375113,-0.0,33672.9378248,-0.0,-0.0,4413.50031348
2002,10,16,0.6,0.4,0.3,365.2389,243.4926,0,-365.2389,2434.926,1109.2395,739.493,0,-14814.5920056,14444.8455056,0.0,0.0,0,0,0.0,885.0543,590.0362,0,-3973.19654721,196161.721314,14814.5920056,-0.0,19153.0274529,-0.0,-0.0,4338.43544721
2002,10,17,5.6,1.0,0.3,365.2389,5600.3298,-5600.3298,-365.2389,2434.926,1109.2395,17008.339,0,-8331.66225282,24230.7617528,0.0,0.0,0,0,0.0,885.0543,13570.8326,0,-3923.23442627,206694.373787,8331.66225282,-0.0,18220.4653791,-0.0,5600.3298,4288.47332627
2002,10,18,12.9,0.4,0.3,365.2389,15218.2875,-15218.2875,-365.2389,2434.926,1109.2395,46218.3125,0,-13224.6203764,58333.6933764,0.0,0.0,0,0,0.0,885.0543,36877.2625,0,-4133.88747575,240322.803112,13224.6203764,-0.0,32942.0342522,-0.0,15218.2875,4499.12637575
2002,10,19,4.9,0.8,0.3,365.2389,4991.5983,-4991.5983,-365.2389,2434.926,1109.2395,15159.6065,0,-30276.0861882,44326.4531882,0.0,0.0,0,0,0.0,885.0543,12095.7421,0,-4806.45606223,248497.143449,30276.0861882,-0.0,40439.3794504,-0.0,4991.5983,5171.69496223
2002,10,20,3.3,0.8,0.3,365.2389,3043.6575,-3043.6575,-365.2389,2434.926,1109.2395,9243.6625,0,-23272.4660941,31406.8890941,0.0,0.0,0,0,0.0,885.0543,7375.4525,0,-4969.94286899,251787.70738,23272.4660941,-0.0,31651.3053631,-0.0,3043.6575,5335.18176899
2002,10,21,1.7,0.3,0.3,365.2389,1704.4482,-1704.4482,-365.2389,2434.926,1109.2395,5176.451,0,-16812.6840471,20879.8955471,0.0,0.0,0,0,0.0,885.0543,4130.2534,0,-5035.75414761,251767.260933,16812.6840471,-0.0,23918.1252947,-0.0,1704.4482,5400.99304761
